Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2022-12-28,ADANIPORTS.NS,815.75,817.0,808.7999877929688,810.3499755859375,797.6192016601562,3624974
2022-12-29,ADANIPORTS.NS,807.0,822.5,799.5499877929688,819.5499877929688,806.6746826171875,5308353
2022-12-30,ADANIPORTS.NS,822.4500122070312,826.75,815.5999755859375,818.0999755859375,805.2474365234375,3252956
2023-01-02,ADANIPORTS.NS,823.0,826.75,816.2999877929688,822.2999877929688,809.3814697265625,2042294
2023-01-03,ADANIPORTS.NS,822.25,826.4000244140625,817.7999877929688,820.4500122070312,807.560546875,2166531
2023-01-04,ADANIPORTS.NS,820.7999877929688,822.0,806.5,810.0,797.2747802734375,3260112
2023-01-05,ADANIPORTS.NS,814.0499877929688,821.5999755859375,797.0,819.5999755859375,806.723876953125,3119740
2023-01-06,ADANIPORTS.NS,819.9000244140625,824.4000244140625,803.5,806.0999755859375,793.4359741210938,2892006
2023-01-09,ADANIPORTS.NS,810.4500122070312,820.25,809.0999755859375,816.6500244140625,803.8203125,2040072
2023-01-10,ADANIPORTS.NS,817.0,820.6500244140625,781.0999755859375,796.4000244140625,783.888427734375,4545808
2023-01-11,ADANIPORTS.NS,800.0,803.0999755859375,789.0499877929688,796.4500122070312,783.9376220703125,3618663
2023-01-12,ADANIPORTS.NS,796.7000122070312,799.4500122070312,786.0999755859375,792.9500122070312,780.4926147460938,2670641
2023-01-13,ADANIPORTS.NS,795.5999755859375,800.25,786.0,794.6500244140625,782.1658935546875,4059998
2023-01-16,ADANIPORTS.NS,797.0,797.5,784.4000244140625,787.0499877929688,774.685302734375,3601251
2023-01-17,ADANIPORTS.NS,788.3499755859375,791.4500122070312,778.0999755859375,784.75,772.42138671875,2948618
2023-01-18,ADANIPORTS.NS,784.0,795.8499755859375,776.5999755859375,786.5,774.1439208984375,5585785
2023-01-19,ADANIPORTS.NS,783.9500122070312,783.9500122070312,771.75,776.0499877929688,763.8580932617188,5086667
2023-01-20,ADANIPORTS.NS,776.0,786.5999755859375,772.4500122070312,774.4500122070312,762.2832641601562,3328697
2023-01-23,ADANIPORTS.NS,778.3499755859375,778.3499755859375,762.4000244140625,769.0499877929688,756.9680786132812,4283589
2023-01-24,ADANIPORTS.NS,769.1500244140625,774.0,758.0,761.2000122070312,749.241455078125,3011438
2023-01-25,ADANIPORTS.NS,753.0,756.9000244140625,706.0,713.1500244140625,701.9462890625,17085455
2023-01-27,ADANIPORTS.NS,699.0,699.8499755859375,537.0,596.9500122070312,587.57177734375,64194046
2023-01-30,ADANIPORTS.NS,620.0,656.5999755859375,566.9500122070312,597.0,587.6210327148438,58256575
2023-01-31,ADANIPORTS.NS,600.0,626.9000244140625,588.0999755859375,612.6500244140625,603.025146484375,33272489
2023-02-01,ADANIPORTS.NS,627.0,629.0,459.5,495.1499938964844,487.37109375,46557720
2023-02-02,ADANIPORTS.NS,510.0,534.0,424.04998779296875,462.45001220703125,455.184814453125,115517458
2023-02-03,ADANIPORTS.NS,459.0,507.0,395.1000061035156,498.8500061035156,491.0129699707031,89662866
2023-02-06,ADANIPORTS.NS,498.0,548.7000122070312,476.70001220703125,545.4500122070312,536.8809204101562,38363919
2023-02-07,ADANIPORTS.NS,550.0,598.4500122070312,543.0,553.1500244140625,544.4598999023438,46650736
2023-02-08,ADANIPORTS.NS,564.0,605.0,563.0,599.25,589.835693359375,31111885
2023-02-09,ADANIPORTS.NS,587.25,589.0,546.2000122070312,582.2999877929688,573.1519165039062,22494005
2023-02-10,ADANIPORTS.NS,573.5999755859375,599.9000244140625,560.0,583.9500122070312,574.7760620117188,12527188
2023-02-13,ADANIPORTS.NS,587.9000244140625,596.0999755859375,537.4000244140625,553.7000122070312,545.0012817382812,19528545
2023-02-14,ADANIPORTS.NS,551.0,581.25,538.2999877929688,565.0999755859375,556.22216796875,17976429
2023-02-15,ADANIPORTS.NS,567.7999877929688,578.8499755859375,561.9000244140625,569.0499877929688,560.110107421875,9259895
2023-02-16,ADANIPORTS.NS,580.0,590.7999877929688,573.2999877929688,577.2000122070312,568.132080078125,9909820
2023-02-17,ADANIPORTS.NS,579.0,586.0,569.0999755859375,578.6500244140625,569.559326171875,8880620
2023-02-20,ADANIPORTS.NS,567.2999877929688,581.6500244140625,560.0,579.7000122070312,570.5927734375,9507162
2023-02-21,ADANIPORTS.NS,585.0,593.7999877929688,579.2000122070312,583.2000122070312,574.037841796875,7702230
2023-02-22,ADANIPORTS.NS,583.5,583.5499877929688,540.0,547.0999755859375,538.5049438476562,10994235
2023-02-23,ADANIPORTS.NS,539.5,558.1500244140625,533.6500244140625,551.8499755859375,543.1803588867188,10711597
2023-02-24,ADANIPORTS.NS,557.0,565.9000244140625,543.2000122070312,558.9000244140625,550.1195678710938,8631548
2023-02-27,ADANIPORTS.NS,559.0,571.9500122070312,553.0999755859375,562.0,553.1708984375,8484384
2023-02-28,ADANIPORTS.NS,563.0,614.4500122070312,551.9500122070312,592.4500122070312,583.142578125,25360275
2023-03-01,ADANIPORTS.NS,598.0,616.0,594.5999755859375,602.0999755859375,592.640869140625,18661166
2023-03-02,ADANIPORTS.NS,603.9500122070312,625.0,585.5999755859375,622.9000244140625,613.1141357421875,21080489
2023-03-03,ADANIPORTS.NS,663.0,704.0,650.5499877929688,684.6500244140625,673.89404296875,42832968
2023-03-06,ADANIPORTS.NS,690.0,722.75,681.0999755859375,690.75,679.898193359375,37435406
2023-03-08,ADANIPORTS.NS,700.0,715.0,682.0,712.0499877929688,700.863525390625,20232587
2023-03-09,ADANIPORTS.NS,713.9000244140625,716.5999755859375,686.0,697.25,686.2960815429688,17041388
2023-03-10,ADANIPORTS.NS,684.7999877929688,701.75,680.6500244140625,697.7999877929688,686.83740234375,12138642
2023-03-13,ADANIPORTS.NS,703.7000122070312,710.5499877929688,677.1500244140625,681.2000122070312,670.4982299804688,9693337
2023-03-14,ADANIPORTS.NS,681.2000122070312,684.5499877929688,638.5999755859375,654.5,644.2176513671875,18147337
2023-03-15,ADANIPORTS.NS,661.5499877929688,687.8499755859375,657.25,679.3499755859375,668.67724609375,15514873
2023-03-16,ADANIPORTS.NS,686.9000244140625,692.3499755859375,675.1500244140625,679.5999755859375,668.9234008789062,12992236
2023-03-17,ADANIPORTS.NS,688.5,691.75,671.2999877929688,680.3499755859375,669.6615600585938,7625895
2023-03-20,ADANIPORTS.NS,671.0,677.75,659.2999877929688,666.75,656.2752075195312,5250369
2023-03-21,ADANIPORTS.NS,671.5,674.4000244140625,661.2000122070312,664.7999877929688,654.3558959960938,5011027
2023-03-22,ADANIPORTS.NS,669.9000244140625,671.9000244140625,654.1500244140625,657.1500244140625,646.8261108398438,4457720
2023-03-23,ADANIPORTS.NS,655.0,667.3499755859375,652.0499877929688,654.9500122070312,644.6605834960938,4491324
2023-03-24,ADANIPORTS.NS,658.2000122070312,660.6500244140625,633.9500122070312,638.0,627.9768676757812,6072701
2023-03-27,ADANIPORTS.NS,638.0,644.8499755859375,625.5,629.0999755859375,619.2167358398438,5621870
2023-03-28,ADANIPORTS.NS,622.5999755859375,627.7999877929688,571.5499877929688,593.4000244140625,584.07763671875,19860622
2023-03-29,ADANIPORTS.NS,593.3499755859375,642.5499877929688,590.0999755859375,636.6500244140625,626.6481323242188,17057169
2023-03-31,ADANIPORTS.NS,643.9000244140625,655.4000244140625,627.3499755859375,631.9000244140625,621.9727172851562,9466910
2023-04-03,ADANIPORTS.NS,638.5499877929688,639.0,622.1500244140625,627.7999877929688,617.9371337890625,6072184
2023-04-05,ADANIPORTS.NS,626.9000244140625,639.7999877929688,625.0499877929688,636.75,626.74658203125,6622367
2023-04-06,ADANIPORTS.NS,637.0,651.3499755859375,631.5499877929688,641.5999755859375,631.5203247070312,7094042
2023-04-10,ADANIPORTS.NS,646.0,657.0,643.0,652.0,641.7568969726562,4254629
2023-04-11,ADANIPORTS.NS,655.0,660.25,647.4000244140625,653.9500122070312,643.6763305664062,3798770
2023-04-12,ADANIPORTS.NS,656.0,662.0,650.0,657.75,647.4166259765625,4271203
2023-04-13,ADANIPORTS.NS,659.7000122070312,664.9000244140625,653.4000244140625,661.6500244140625,651.25537109375,3306659
2023-04-17,ADANIPORTS.NS,663.0,666.7000122070312,658.0,664.7000122070312,654.2575073242188,2731225
2023-04-18,ADANIPORTS.NS,668.0,671.4000244140625,651.0499877929688,658.5499877929688,648.2040405273438,2964854
2023-04-19,ADANIPORTS.NS,659.0,665.0,654.9000244140625,658.4000244140625,648.0564575195312,2683546
2023-04-20,ADANIPORTS.NS,663.0,678.5,661.2000122070312,666.0999755859375,655.6354370117188,5009410
2023-04-21,ADANIPORTS.NS,668.0,670.5999755859375,658.6500244140625,661.5999755859375,651.2061157226562,1982614
2023-04-24,ADANIPORTS.NS,665.0999755859375,672.75,656.0,671.2999877929688,660.7537841796875,3357178
2023-04-25,ADANIPORTS.NS,675.0,682.5,668.8499755859375,671.4500122070312,660.9014282226562,4814190
2023-04-26,ADANIPORTS.NS,671.0,671.5999755859375,662.0999755859375,664.7000122070312,654.2575073242188,3373385
2023-04-27,ADANIPORTS.NS,667.9000244140625,668.2000122070312,657.2000122070312,659.75,649.3851928710938,3197568
2023-04-28,ADANIPORTS.NS,666.2000122070312,683.0,662.1500244140625,681.2999877929688,670.5966796875,6162262
2023-05-02,ADANIPORTS.NS,683.7999877929688,685.9000244140625,672.5999755859375,681.5,670.7935180664062,5563089
2023-05-03,ADANIPORTS.NS,675.0,684.8499755859375,656.75,669.6500244140625,659.1296997070312,5645727
2023-05-04,ADANIPORTS.NS,670.0,682.0,667.7000122070312,679.75,669.0709838867188,5124811
2023-05-05,ADANIPORTS.NS,682.7999877929688,693.5999755859375,677.5,683.9000244140625,673.1558227539062,5193692
2023-05-08,ADANIPORTS.NS,684.7000122070312,690.6500244140625,678.5999755859375,685.0999755859375,674.3369140625,3671007
2023-05-09,ADANIPORTS.NS,685.0999755859375,695.9000244140625,684.5,690.5,679.6521606445312,4029312
2023-05-10,ADANIPORTS.NS,692.0,692.4000244140625,685.5499877929688,691.0,680.1442260742188,1794579
2023-05-11,ADANIPORTS.NS,694.0,714.0,692.25,708.7999877929688,697.6646118164062,5979387
2023-05-12,ADANIPORTS.NS,712.0,712.0,695.0499877929688,700.0,689.0028686523438,4025355
2023-05-15,ADANIPORTS.NS,699.7999877929688,701.7000122070312,687.5,694.0499877929688,683.1463623046875,2616737
2023-05-16,ADANIPORTS.NS,694.0499877929688,698.7999877929688,685.2999877929688,687.0,676.2071533203125,1403759
2023-05-17,ADANIPORTS.NS,687.25,691.9500122070312,682.5499877929688,684.5999755859375,673.8447875976562,2295396
2023-05-18,ADANIPORTS.NS,689.7000122070312,689.7000122070312,661.2999877929688,664.9500122070312,654.5034790039062,4405410
2023-05-19,ADANIPORTS.NS,664.0,694.1500244140625,659.5,688.0999755859375,677.2898559570312,6340270
2023-05-22,ADANIPORTS.NS,698.9000244140625,753.4000244140625,693.1500244140625,729.7000122070312,718.2362670898438,30204070
2023-05-23,ADANIPORTS.NS,744.2999877929688,785.6500244140625,730.0,734.0499877929688,722.5178833007812,39497528
2023-05-24,ADANIPORTS.NS,739.0,739.0,708.75,718.25,706.9661865234375,12809164
2023-05-25,ADANIPORTS.NS,717.0,727.0,705.5999755859375,724.5,713.1179809570312,7458008
2023-05-26,ADANIPORTS.NS,729.0999755859375,730.3499755859375,720.5999755859375,726.8499755859375,715.4310302734375,4507617
2023-05-29,ADANIPORTS.NS,731.0,740.0,728.0499877929688,737.5,725.9137573242188,4302323
2023-05-30,ADANIPORTS.NS,740.0,742.3499755859375,727.6500244140625,734.0499877929688,722.5178833007812,4785799
2023-05-31,ADANIPORTS.NS,736.0,749.0,721.2999877929688,738.8499755859375,727.2424926757812,13649365
2023-06-01,ADANIPORTS.NS,730.5,744.9500122070312,729.0,732.0499877929688,720.5493774414062,3771760
2023-06-02,ADANIPORTS.NS,738.0,744.0,734.0,736.5999755859375,725.02783203125,5554473
2023-06-05,ADANIPORTS.NS,738.0,744.0,735.0,738.7999877929688,727.1932983398438,5166097
2023-06-06,ADANIPORTS.NS,742.9000244140625,747.0,740.0,745.4000244140625,733.6896362304688,5492469
2023-06-07,ADANIPORTS.NS,750.0,751.0,741.9500122070312,743.75,732.0655517578125,2129238
2023-06-08,ADANIPORTS.NS,744.9500122070312,749.0,733.0,736.4000244140625,724.8310546875,2141709
2023-06-09,ADANIPORTS.NS,738.0,742.0,733.0,734.9500122070312,723.40380859375,1335172
2023-06-12,ADANIPORTS.NS,735.2000122070312,746.5499877929688,733.5499877929688,742.0999755859375,730.44140625,4571836
2023-06-13,ADANIPORTS.NS,741.0,742.4000244140625,735.0499877929688,737.8499755859375,726.2581787109375,3636359
2023-06-14,ADANIPORTS.NS,736.3499755859375,742.75,735.7999877929688,739.3499755859375,727.7346801757812,3900945
2023-06-15,ADANIPORTS.NS,737.2999877929688,748.7000122070312,737.0,739.5,727.88232421875,6448934
2023-06-16,ADANIPORTS.NS,741.0,749.7000122070312,740.7999877929688,747.4000244140625,735.6582641601562,6800269
2023-06-19,ADANIPORTS.NS,749.9000244140625,749.9000244140625,731.0,735.6500244140625,724.0928344726562,5256363
2023-06-20,ADANIPORTS.NS,738.0,742.0,730.2000122070312,737.7999877929688,726.2090454101562,6753358
2023-06-21,ADANIPORTS.NS,739.9000244140625,753.25,733.2999877929688,749.4500122070312,737.676025390625,9312613
2023-06-22,ADANIPORTS.NS,755.0,758.0,741.0,745.5999755859375,733.886474609375,10061086
2023-06-23,ADANIPORTS.NS,741.0,741.0,703.0,714.2999877929688,703.0781860351562,15398550
2023-06-26,ADANIPORTS.NS,710.0,726.2999877929688,705.0999755859375,724.4000244140625,713.0195922851562,5696079
2023-06-27,ADANIPORTS.NS,724.3499755859375,730.4500122070312,716.0,720.25,708.9347534179688,6935089
2023-06-28,ADANIPORTS.NS,722.9500122070312,759.0,721.7999877929688,756.5,744.615234375,17910387
2023-06-30,ADANIPORTS.NS,752.7999877929688,759.9000244140625,738.0,739.25,727.6361694335938,6629272
2023-07-03,ADANIPORTS.NS,744.5,747.4500122070312,732.7000122070312,737.4000244140625,725.8153076171875,2808490
2023-07-04,ADANIPORTS.NS,740.0499877929688,751.0,735.0,741.7000122070312,730.0477294921875,3263045
2023-07-05,ADANIPORTS.NS,741.0,746.9000244140625,734.0499877929688,742.75,731.0812377929688,2212779
2023-07-06,ADANIPORTS.NS,742.4000244140625,745.9000244140625,738.2000122070312,740.0499877929688,728.4236450195312,1949877
2023-07-07,ADANIPORTS.NS,739.9500122070312,740.0,716.2000122070312,718.7000122070312,707.4091186523438,4248724
2023-07-10,ADANIPORTS.NS,722.0,730.0,708.0,720.0999755859375,708.7870483398438,5135483
2023-07-11,ADANIPORTS.NS,723.9500122070312,732.4500122070312,719.0499877929688,729.9000244140625,718.43310546875,2716491
2023-07-12,ADANIPORTS.NS,731.8499755859375,732.4500122070312,722.0,724.2000122070312,712.8226928710938,1349350
2023-07-13,ADANIPORTS.NS,724.9500122070312,729.25,715.0,717.2000122070312,705.9326782226562,1378288
2023-07-14,ADANIPORTS.NS,718.6500244140625,727.4500122070312,714.7000122070312,726.0999755859375,714.6928100585938,2043145
2023-07-17,ADANIPORTS.NS,730.2000122070312,742.7999877929688,730.0999755859375,731.0499877929688,719.5650634765625,2683898
2023-07-18,ADANIPORTS.NS,731.0,747.5,725.5999755859375,728.1500244140625,716.710693359375,4464508
2023-07-19,ADANIPORTS.NS,731.9000244140625,735.4500122070312,729.0,731.4000244140625,719.9096069335938,1039827
2023-07-20,ADANIPORTS.NS,733.4500122070312,735.9500122070312,728.0999755859375,732.4500122070312,720.9430541992188,1423489
2023-07-21,ADANIPORTS.NS,728.7999877929688,735.3499755859375,726.2999877929688,728.4500122070312,717.0059204101562,1491198
2023-07-24,ADANIPORTS.NS,730.0,740.25,728.4500122070312,735.2999877929688,723.748291015625,1919024
2023-07-25,ADANIPORTS.NS,737.6500244140625,752.0,733.1500244140625,749.25,737.4791259765625,3210148
2023-07-26,ADANIPORTS.NS,752.9500122070312,765.4000244140625,745.0,752.6500244140625,740.8257446289062,5868377
2023-07-27,ADANIPORTS.NS,753.9000244140625,758.8499755859375,741.9000244140625,748.75,736.9869995117188,2243079
2023-07-28,ADANIPORTS.NS,750.0,760.7999877929688,743.0999755859375,755.7000122070312,748.828369140625,3257195
2023-07-31,ADANIPORTS.NS,758.6500244140625,780.0,754.4000244140625,777.8499755859375,770.7769165039062,5854918
2023-08-01,ADANIPORTS.NS,778.9500122070312,781.0,761.5999755859375,765.3499755859375,758.3905639648438,2590545
2023-08-02,ADANIPORTS.NS,767.0,773.9000244140625,751.5499877929688,761.4500122070312,754.5260620117188,3017482
2023-08-03,ADANIPORTS.NS,761.4500122070312,779.5,753.4000244140625,773.3499755859375,766.3178100585938,4135776
2023-08-04,ADANIPORTS.NS,776.4500122070312,779.9000244140625,768.75,775.25,768.2005615234375,2758619
2023-08-07,ADANIPORTS.NS,777.0499877929688,794.6500244140625,771.2000122070312,791.4000244140625,784.2037353515625,4175164
2023-08-08,ADANIPORTS.NS,793.75,805.0,764.2999877929688,784.2000122070312,777.0692138671875,11993737
2023-08-09,ADANIPORTS.NS,792.7000122070312,806.8499755859375,784.0,791.0999755859375,783.9064331054688,7007648
2023-08-10,ADANIPORTS.NS,793.0,819.7999877929688,792.0,802.7999877929688,795.5000610351562,8064730
2023-08-11,ADANIPORTS.NS,806.9000244140625,810.4500122070312,794.25,801.0499877929688,793.7659912109375,9040236
2023-08-14,ADANIPORTS.NS,781.0,794.2000122070312,771.0999755859375,787.1500244140625,779.9923706054688,17841454
2023-08-16,ADANIPORTS.NS,786.0,786.0,772.4500122070312,776.0999755859375,769.0428466796875,11481440
2023-08-17,ADANIPORTS.NS,778.0,813.5999755859375,776.8499755859375,809.6500244140625,802.2877807617188,14011644
2023-08-18,ADANIPORTS.NS,807.0,849.5999755859375,804.2999877929688,835.9000244140625,828.299072265625,22502392
2023-08-21,ADANIPORTS.NS,840.0999755859375,864.0999755859375,838.5,858.1500244140625,850.3468017578125,17432300
2023-08-22,ADANIPORTS.NS,863.9000244140625,869.0,853.3499755859375,854.5,846.72998046875,8037324
2023-08-23,ADANIPORTS.NS,858.5499877929688,862.4500122070312,820.0999755859375,825.7000122070312,818.1918334960938,4748732
2023-08-24,ADANIPORTS.NS,834.0,844.4000244140625,820.2000122070312,822.3499755859375,814.8722534179688,4692796
2023-08-25,ADANIPORTS.NS,823.0,830.4000244140625,803.5,806.5999755859375,799.2654418945312,4442243
2023-08-28,ADANIPORTS.NS,816.0,824.0,798.5,807.4500122070312,800.1077880859375,5067265
2023-08-29,ADANIPORTS.NS,809.5,830.7999877929688,800.0499877929688,823.5499877929688,816.0614013671875,5935085
2023-08-30,ADANIPORTS.NS,828.0,833.0,816.5999755859375,818.7000122070312,811.2554321289062,8592012
2023-08-31,ADANIPORTS.NS,803.9000244140625,810.9000244140625,787.7000122070312,792.2000122070312,784.9964599609375,9998925
2023-09-01,ADANIPORTS.NS,780.0,808.0,779.6500244140625,799.5,792.2301025390625,11900199
2023-09-04,ADANIPORTS.NS,807.5499877929688,811.75,795.5499877929688,801.0499877929688,793.7659912109375,12522148
2023-09-05,ADANIPORTS.NS,805.0,810.9000244140625,797.5,804.9500122070312,797.6304931640625,10483413
2023-09-06,ADANIPORTS.NS,806.0,808.5,800.4500122070312,807.0499877929688,799.71142578125,6729598
2023-09-07,ADANIPORTS.NS,809.7000122070312,812.9500122070312,805.0499877929688,809.9000244140625,802.5355224609375,9787939
2023-09-08,ADANIPORTS.NS,810.9000244140625,828.7999877929688,810.1500244140625,825.0,817.4982299804688,11683222
2023-09-11,ADANIPORTS.NS,840.0,887.2000122070312,835.0,882.4500122070312,874.42578125,20638175
2023-09-12,ADANIPORTS.NS,889.5,889.5,853.0499877929688,858.75,850.9412841796875,8036897
2023-09-13,ADANIPORTS.NS,859.0,867.2000122070312,843.1500244140625,849.7000122070312,841.9735717773438,7180448
2023-09-14,ADANIPORTS.NS,854.0499877929688,857.8499755859375,841.0,849.7999877929688,842.0726318359375,6234825
2023-09-15,ADANIPORTS.NS,846.0,854.5999755859375,841.5,845.6500244140625,837.96044921875,4013431
2023-09-18,ADANIPORTS.NS,848.0499877929688,848.0499877929688,828.1500244140625,831.25,823.6913452148438,2801202
2023-09-20,ADANIPORTS.NS,832.0,837.5999755859375,815.0,818.0499877929688,810.6113891601562,3016411
2023-09-21,ADANIPORTS.NS,821.1500244140625,842.4000244140625,820.0,831.0999755859375,823.542724609375,6437320
2023-09-22,ADANIPORTS.NS,833.9000244140625,838.7000122070312,822.0999755859375,827.0499877929688,819.529541015625,3156509
2023-09-25,ADANIPORTS.NS,828.7000122070312,831.7000122070312,818.9500122070312,825.6500244140625,818.1422729492188,2395763
2023-09-26,ADANIPORTS.NS,826.0999755859375,831.0,819.0,821.3499755859375,813.88134765625,1569635
2023-09-27,ADANIPORTS.NS,825.7999877929688,833.0,821.5,830.7000122070312,823.1464233398438,2463842
2023-09-28,ADANIPORTS.NS,833.25,841.3499755859375,819.1500244140625,823.0999755859375,815.6154174804688,5057959
2023-09-29,ADANIPORTS.NS,826.5,832.5,822.2999877929688,825.1500244140625,817.6468505859375,1468496
2023-10-03,ADANIPORTS.NS,826.0,836.75,824.25,831.4000244140625,823.8400268554688,2453090
2023-10-04,ADANIPORTS.NS,830.9500122070312,845.4500122070312,819.3499755859375,824.5999755859375,817.1017456054688,4096647
2023-10-05,ADANIPORTS.NS,830.8499755859375,832.0,820.25,825.2000122070312,817.6964111328125,2083505
2023-10-06,ADANIPORTS.NS,830.0,836.5,826.4000244140625,830.75,823.1959228515625,1877058
2023-10-09,ADANIPORTS.NS,815.0,818.7999877929688,785.0,790.0499877929688,782.865966796875,5994282
2023-10-10,ADANIPORTS.NS,800.5499877929688,823.7000122070312,800.5499877929688,819.5,812.0482177734375,7591327
2023-10-11,ADANIPORTS.NS,827.4000244140625,827.4000244140625,812.3499755859375,814.8499755859375,807.4404907226562,3281387
2023-10-12,ADANIPORTS.NS,818.5499877929688,823.25,812.5499877929688,814.9500122070312,807.5396118164062,2563606
2023-10-13,ADANIPORTS.NS,812.0,824.7999877929688,805.8499755859375,813.75,806.3504638671875,3801000
2023-10-16,ADANIPORTS.NS,818.5,818.5,803.25,805.6500244140625,798.3241577148438,2664794
2023-10-17,ADANIPORTS.NS,812.0,814.4000244140625,804.0,805.0999755859375,797.7791137695312,2162192
2023-10-18,ADANIPORTS.NS,808.9500122070312,809.0499877929688,795.4000244140625,798.5999755859375,791.3382568359375,2271927
2023-10-19,ADANIPORTS.NS,796.75,797.2999877929688,787.4500122070312,792.8499755859375,785.6405029296875,2862500
2023-10-20,ADANIPORTS.NS,791.7999877929688,803.0,788.6500244140625,793.6500244140625,786.4332885742188,2434862
2023-10-23,ADANIPORTS.NS,793.6500244140625,795.7999877929688,769.9000244140625,771.4500122070312,764.4351806640625,2002377
2023-10-25,ADANIPORTS.NS,772.5,783.3499755859375,761.0499877929688,769.0999755859375,762.1064453125,2581498
2023-10-26,ADANIPORTS.NS,764.0,771.7999877929688,754.5,770.3499755859375,763.3450927734375,3855358
2023-10-27,ADANIPORTS.NS,774.9000244140625,786.4000244140625,773.0499877929688,782.4000244140625,775.2855834960938,2995404
2023-10-30,ADANIPORTS.NS,785.9000244140625,794.4000244140625,779.7999877929688,785.0,777.8619384765625,3522068
2023-10-31,ADANIPORTS.NS,789.7999877929688,791.0999755859375,782.5,784.75,777.6141967773438,2825760
2023-11-01,ADANIPORTS.NS,784.75,790.5,767.2000122070312,769.0999755859375,762.1064453125,2693768
2023-11-02,ADANIPORTS.NS,776.9000244140625,783.5,772.0499877929688,774.2999877929688,767.2592163085938,1741799
2023-11-03,ADANIPORTS.NS,780.0,798.7999877929688,777.2999877929688,795.4000244140625,788.1673583984375,4310765
2023-11-06,ADANIPORTS.NS,801.5,806.25,799.2999877929688,802.5,795.2028198242188,2270316
2023-11-07,ADANIPORTS.NS,803.0,808.4000244140625,796.0,797.5499877929688,790.2977905273438,2394891
2023-11-08,ADANIPORTS.NS,802.0,823.7999877929688,800.0499877929688,818.7000122070312,811.2554321289062,5123208
2023-11-09,ADANIPORTS.NS,825.0,827.7000122070312,798.0999755859375,806.2000122070312,798.869140625,4982049
2023-11-10,ADANIPORTS.NS,808.0,818.7999877929688,806.2000122070312,808.5999755859375,801.247314453125,3903183
2023-11-13,ADANIPORTS.NS,810.0,828.0,807.5,809.8499755859375,802.4859008789062,1050882
2023-11-15,ADANIPORTS.NS,818.0,818.0,809.0499877929688,810.75,803.3777465820312,1694698
2023-11-16,ADANIPORTS.NS,814.4000244140625,818.4000244140625,808.0999755859375,813.5999755859375,806.2018432617188,1689762
2023-11-17,ADANIPORTS.NS,811.7000122070312,821.9500122070312,809.0499877929688,810.0499877929688,802.6841430664062,3218979
2023-11-20,ADANIPORTS.NS,810.0499877929688,816.0,801.0999755859375,803.5999755859375,796.292724609375,3227659
2023-11-21,ADANIPORTS.NS,805.0,814.9000244140625,799.2999877929688,801.3499755859375,794.063232421875,3643664
2023-11-22,ADANIPORTS.NS,804.0,804.9500122070312,788.5499877929688,791.9000244140625,784.6991577148438,3212329
2023-11-23,ADANIPORTS.NS,795.0,804.7000122070312,791.4500122070312,793.0999755859375,785.8882446289062,3776615
2023-11-24,ADANIPORTS.NS,795.9000244140625,802.9500122070312,785.0,795.5499877929688,788.3159790039062,4421350
2023-11-28,ADANIPORTS.NS,806.0,854.4000244140625,806.0,837.7000122070312,830.0827026367188,15929818
2023-11-29,ADANIPORTS.NS,850.0,850.0,833.2999877929688,835.5499877929688,827.9522705078125,8057644
2023-11-30,ADANIPORTS.NS,839.0,839.0,823.0,825.5,817.99365234375,5998210
2023-12-01,ADANIPORTS.NS,839.2000122070312,839.2000122070312,825.5,827.7999877929688,820.2727661132812,2932775
2023-12-04,ADANIPORTS.NS,865.0,883.3499755859375,858.5,878.6500244140625,870.660400390625,11064795
2023-12-05,ADANIPORTS.NS,884.0,1024.300048828125,880.0,1013.0999755859375,1003.8877563476562,46564412
2023-12-06,ADANIPORTS.NS,1045.0,1082.5,1008.0999755859375,1017.9500122070312,1008.6936645507812,41008947
2023-12-07,ADANIPORTS.NS,1029.0,1058.75,1021.6500244140625,1039.6500244140625,1030.1964111328125,14840081
2023-12-08,ADANIPORTS.NS,1048.0,1055.0,992.2999877929688,1022.9500122070312,1013.648193359375,12202462
2023-12-11,ADANIPORTS.NS,1026.800048828125,1048.0,1015.6500244140625,1031.9000244140625,1022.516845703125,7889666
2023-12-12,ADANIPORTS.NS,1037.050048828125,1048.449951171875,1023.25,1041.949951171875,1032.4754638671875,4902289
2023-12-13,ADANIPORTS.NS,1045.0,1075.0,1028.800048828125,1063.5,1053.8294677734375,8151639
2023-12-14,ADANIPORTS.NS,1080.0,1089.9000244140625,1063.0,1074.699951171875,1064.9276123046875,8004131
2023-12-15,ADANIPORTS.NS,1079.0,1086.5,1067.050048828125,1078.550048828125,1068.74267578125,11672787
2023-12-18,ADANIPORTS.NS,1079.0,1102.4000244140625,1072.75,1094.300048828125,1084.3494873046875,5448342
2023-12-19,ADANIPORTS.NS,1095.0,1099.0,1068.5999755859375,1074.0,1064.2340087890625,5993252
2023-12-20,ADANIPORTS.NS,1078.0,1083.8499755859375,1005.0,1012.1500244140625,1002.9464111328125,8467564
2023-12-21,ADANIPORTS.NS,996.1500244140625,1028.0,989.25,1018.9500122070312,1009.6846313476562,5352057
2023-12-22,ADANIPORTS.NS,1034.0,1050.949951171875,1019.0,1027.5,1018.1567993164062,5252106
2023-12-26,ADANIPORTS.NS,1034.0999755859375,1041.0,1026.0999755859375,1028.75,1019.3954467773438,2176775
